GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
student-api,sn.uvs.studentapi.service,StudentService,0,26,0,0,0,8,0,5,0,5
student-api,sn.uvs.studentapi.controller,StudentController,0,33,0,0,0,10,0,5,0,5
student-api,sn.uvs.studentapi,StudentApiApplication,5,3,0,0,2,1,1,1,1,1
student-api,sn.uvs.studentapi.model,Student,0,53,0,0,0,17,0,12,0,12
